window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-04-27T18:30:00+00:00,KXETH15M-26APR271445,KXBTC15M-26APR271445,1777314600,1777315500,901,matched,
2026-04-27T18:45:00+00:00,KXETH15M-26APR271500,KXBTC15M-26APR271500,1777315500,1777316400,901,matched,
2026-04-27T19:00:00+00:00,KXETH15M-26APR271515,KXBTC15M-26APR271515,1777316400,1777317300,901,matched,
2026-04-27T19:15:00+00:00,KXETH15M-26APR271530,KXBTC15M-26APR271530,1777317300,1777318200,901,matched,
2026-04-27T19:30:00+00:00,KXETH15M-26APR271545,KXBTC15M-26APR271545,1777318200,1777319100,901,matched,
2026-04-27T19:45:00+00:00,KXETH15M-26APR271600,KXBTC15M-26APR271600,1777319100,1777320000,901,matched,
2026-04-27T20:00:00+00:00,KXETH15M-26APR271615,KXBTC15M-26APR271615,1777320000,1777320900,901,matched,
2026-04-27T20:15:00+00:00,KXETH15M-26APR271630,KXBTC15M-26APR271630,1777320900,1777321800,901,matched,
2026-04-27T20:30:00+00:00,KXETH15M-26APR271645,KXBTC15M-26APR271645,1777321800,1777322700,901,matched,
2026-04-27T20:45:00+00:00,KXETH15M-26APR271700,KXBTC15M-26APR271700,1777322700,1777323600,901,matched,
2026-04-27T21:00:00+00:00,KXETH15M-26APR271715,KXBTC15M-26APR271715,1777323600,1777324500,901,matched,
2026-04-27T21:15:00+00:00,KXETH15M-26APR271730,KXBTC15M-26APR271730,1777324500,1777325400,901,matched,
2026-04-27T21:30:00+00:00,KXETH15M-26APR271745,KXBTC15M-26APR271745,1777325400,1777326300,901,matched,
2026-04-27T21:45:00+00:00,KXETH15M-26APR271800,KXBTC15M-26APR271800,1777326300,1777327200,901,matched,
2026-04-27T22:00:00+00:00,KXETH15M-26APR271815,KXBTC15M-26APR271815,1777327200,1777328100,901,matched,
2026-04-27T22:15:00+00:00,KXETH15M-26APR271830,KXBTC15M-26APR271830,1777328100,1777329000,901,matched,
2026-04-27T22:30:00+00:00,KXETH15M-26APR271845,KXBTC15M-26APR271845,1777329000,1777329900,901,matched,
2026-04-27T22:45:00+00:00,KXETH15M-26APR271900,KXBTC15M-26APR271900,1777329900,1777330800,901,matched,
2026-04-27T23:00:00+00:00,KXETH15M-26APR271915,KXBTC15M-26APR271915,1777330800,1777331700,901,matched,
2026-04-27T23:15:00+00:00,KXETH15M-26APR271930,KXBTC15M-26APR271930,1777331700,1777332600,901,matched,
2026-04-27T23:30:00+00:00,KXETH15M-26APR271945,KXBTC15M-26APR271945,1777332600,1777333500,901,matched,
2026-04-27T23:45:00+00:00,KXETH15M-26APR272000,KXBTC15M-26APR272000,1777333500,1777334400,901,matched,
2026-04-28T00:00:00+00:00,KXETH15M-26APR272015,KXBTC15M-26APR272015,1777334400,1777335300,901,matched,
2026-04-28T00:15:00+00:00,KXETH15M-26APR272030,KXBTC15M-26APR272030,1777335300,1777336200,901,matched,
2026-04-28T00:30:00+00:00,KXETH15M-26APR272045,KXBTC15M-26APR272045,1777336200,1777337100,901,matched,
2026-04-28T00:45:00+00:00,KXETH15M-26APR272100,KXBTC15M-26APR272100,1777337100,1777338000,901,matched,
2026-04-28T01:00:00+00:00,KXETH15M-26APR272115,KXBTC15M-26APR272115,1777338000,1777338900,901,matched,
2026-04-28T01:15:00+00:00,KXETH15M-26APR272130,KXBTC15M-26APR272130,1777338900,1777339800,901,matched,
2026-04-28T01:30:00+00:00,KXETH15M-26APR272145,KXBTC15M-26APR272145,1777339800,1777340700,901,matched,
2026-04-28T01:45:00+00:00,KXETH15M-26APR272200,KXBTC15M-26APR272200,1777340700,1777341600,901,matched,
2026-04-28T02:00:00+00:00,KXETH15M-26APR272215,KXBTC15M-26APR272215,1777341600,1777342500,901,matched,
2026-04-28T02:15:00+00:00,KXETH15M-26APR272230,KXBTC15M-26APR272230,1777342500,1777343400,901,matched,
2026-04-28T02:30:00+00:00,KXETH15M-26APR272245,KXBTC15M-26APR272245,1777343400,1777344300,901,matched,
2026-04-28T02:45:00+00:00,KXETH15M-26APR272300,KXBTC15M-26APR272300,1777344300,1777345200,901,matched,
2026-04-28T03:00:00+00:00,KXETH15M-26APR272315,KXBTC15M-26APR272315,1777345200,1777346100,901,matched,
2026-04-28T03:15:00+00:00,KXETH15M-26APR272330,KXBTC15M-26APR272330,1777346100,1777347000,901,matched,
2026-04-28T03:30:00+00:00,KXETH15M-26APR272345,KXBTC15M-26APR272345,1777347000,1777347900,901,matched,
2026-04-28T03:45:00+00:00,KXETH15M-26APR280000,KXBTC15M-26APR280000,1777347900,1777348800,901,matched,
2026-04-28T04:00:00+00:00,KXETH15M-26APR280015,KXBTC15M-26APR280015,1777348800,1777349700,901,matched,
2026-04-28T04:15:00+00:00,KXETH15M-26APR280030,KXBTC15M-26APR280030,1777349700,1777350600,901,matched,
2026-04-28T04:30:00+00:00,KXETH15M-26APR280045,KXBTC15M-26APR280045,1777350600,1777351500,901,matched,
2026-04-28T04:45:00+00:00,KXETH15M-26APR280100,KXBTC15M-26APR280100,1777351500,1777352400,901,matched,
2026-04-28T05:00:00+00:00,KXETH15M-26APR280115,KXBTC15M-26APR280115,1777352400,1777353300,901,matched,
2026-04-28T05:15:00+00:00,KXETH15M-26APR280130,KXBTC15M-26APR280130,1777353300,1777354200,901,matched,
2026-04-28T05:30:00+00:00,KXETH15M-26APR280145,KXBTC15M-26APR280145,1777354200,1777355100,901,matched,
2026-04-28T05:45:00+00:00,KXETH15M-26APR280200,KXBTC15M-26APR280200,1777355100,1777356000,901,matched,
2026-04-28T06:00:00+00:00,KXETH15M-26APR280215,KXBTC15M-26APR280215,1777356000,1777356900,901,matched,
2026-04-28T06:15:00+00:00,KXETH15M-26APR280230,KXBTC15M-26APR280230,1777356900,1777357800,901,matched,
2026-04-28T06:30:00+00:00,KXETH15M-26APR280245,KXBTC15M-26APR280245,1777357800,1777358700,901,matched,
2026-04-28T06:45:00+00:00,KXETH15M-26APR280300,KXBTC15M-26APR280300,1777358700,1777359600,901,matched,
2026-04-28T07:00:00+00:00,KXETH15M-26APR280315,KXBTC15M-26APR280315,1777359600,1777360500,901,matched,
2026-04-28T07:15:00+00:00,KXETH15M-26APR280330,KXBTC15M-26APR280330,1777360500,1777361400,901,matched,
2026-04-28T07:30:00+00:00,KXETH15M-26APR280345,KXBTC15M-26APR280345,1777361400,1777362300,901,matched,
2026-04-28T07:45:00+00:00,KXETH15M-26APR280400,KXBTC15M-26APR280400,1777362300,1777363200,901,matched,
2026-04-28T08:00:00+00:00,KXETH15M-26APR280415,KXBTC15M-26APR280415,1777363200,1777364100,901,matched,
2026-04-28T08:15:00+00:00,KXETH15M-26APR280430,KXBTC15M-26APR280430,1777364100,1777365000,901,matched,
2026-04-28T08:30:00+00:00,KXETH15M-26APR280445,KXBTC15M-26APR280445,1777365000,1777365900,901,matched,
2026-04-28T08:45:00+00:00,KXETH15M-26APR280500,KXBTC15M-26APR280500,1777365900,1777366800,901,matched,
2026-04-28T09:00:00+00:00,KXETH15M-26APR280515,KXBTC15M-26APR280515,1777366800,1777367700,901,matched,
2026-04-28T09:15:00+00:00,KXETH15M-26APR280530,KXBTC15M-26APR280530,1777367700,1777368600,901,matched,
2026-04-28T09:30:00+00:00,KXETH15M-26APR280545,KXBTC15M-26APR280545,1777368600,1777369500,901,matched,
2026-04-28T09:45:00+00:00,KXETH15M-26APR280600,KXBTC15M-26APR280600,1777369500,1777370400,901,matched,
2026-04-28T10:00:00+00:00,KXETH15M-26APR280615,KXBTC15M-26APR280615,1777370400,1777371300,901,matched,
